...1,Property Name,Price,House Type,Area in sq ft,No. of Bedrooms,Location,City/County,region,subregion,large_region
3147,Fairacres,1325000,Flat / Apartment,2403,4,Putney,London,SW15,5LX,Further Outer
3148,Buckingham Gate,750000,Flat / Apartment,596,1,NA,London,SW1,6PB,central
3149,Wardian East Tower,575000,New development,531,1,Canary Wharf,London,E14,9TP,Middle
3150,Gertrude Street,1425000,Flat / Apartment,983,2,NA,London,SW10,0JG,Middle
3151,The Arthaus Apartments,550000,Flat / Apartment,672,2,205 Richmond Road,London,E8,3FF,Middle
3152,Duchess of Bedford House,2200000,Flat / Apartment,1337,3,Duchess of Bedfords Walk,London,W8,7QN,Middle
3153,Malvern Terrace,2000000,House,1450,4,Islington,London,N1,1HR,central
3155,Aberdeen Road,3500000,House,3247,5,NA,London,N5,2XB,Middle
3156,23 Maud Street,765000,Flat / Apartment,1234,3,Royal Docks,London,E16,1YU,Outer
3157,Mozart Terrace,7500000,House,3871,5,Ebury Street,London,S1W,8UP,Further Outer
3158,Gayville Road,875000,Flat / Apartment,782,2,NA,London,SW11,6JP,Middle
3161,Boat Race House,1320000,New development,1452,2,63 Mortlake High Street,London,SW14,8HL,Further Outer
3162,Whiston House,550000,Flat / Apartment,558,2,Halton Road,London,N1,2DH,central
3163,Ebury Square,5395000,Flat / Apartment,1845,3,NA,London,S1W,9AH,Further Outer
3165,Sussex Square,1600000,Flat / Apartment,1535,4,Paddington,London,W2,2SR,Middle
3166,St John's Place,890000,Flat / Apartment,800,2,Clerkenwell,London,EC1,4NP,Further Outer
3167,Junction House,862000,New development,978,3,Battersea,London,SW11,2NU,Middle
3168,Regents House,775000,New development,636,1,Battersea,London,SW11,4FA,Middle
3169,Charles Street,1600000,New development,1500,3,Barnes,London,SW13,0NZ,Further Outer
3170,Queen's Gate Place,1950000,Flat / Apartment,1376,2,NA,London,SW7,5NU,Middle
3171,Goodwood Court,680000,Flat / Apartment,484,1,54-57 Devonshire Street,London,1W,5DZ,Further Outer
3172,Old Church Street,7600000,House,2896,4,NA,London,SW3,5DQ,Middle
3173,Overstrand Mansions,1800000,Flat / Apartment,1386,3,Prince of Wales Drive,London,SW11,4HA,Middle
3174,Overstrand Mansions,1490000,Flat / Apartment,1452,3,Prince of Wales Drive,London,SW11,4EY,Middle
3175,Cranbourne Court,1500000,Flat / Apartment,1088,2,Albert Bridge Road,London,SW11,4PE,Middle
3176,Enclave Court,1100000,Flat / Apartment,1056,1,Clerkenwell,London,EC1,0BH,Further Outer
3177,Girdlers Road,1030000,Flat / Apartment,959,2,Brook Green,London,W14,0PS,Outer
3178,Television Centre,1350000,Flat / Apartment,1007,2,3 Wood Crescent,London,W12,7GN,Outer
3179,Pentland House,880000,Flat / Apartment,693,2,188 Cromwell Road,London,SW5,0SJ,Middle
3180,Belgrave Court,875000,Flat / Apartment,1278,2,Canary Wharf,London,E14,8RJ,Middle
3181,Gooch House,544999,Flat / Apartment,792,2,Greenwich,London,SE10,0XL,Outer
3182,Holland Road,799000,Flat / Apartment,835,1,NA,London,W14,8HL,Outer
3183,Cadogan Court,5250000,Flat / Apartment,2456,4,Chelsea,London,SW3,3BX,Middle
3184,Winchester Place,2150000,New development,2453,4,Highgate,London,N6,5HJ,Middle
3185,Winchester Place,2000000,New development,2421,4,Highgate,London,N6,5HJ,Middle
3186,Windmill Road,1000000,House,2701,4,Brentford,London,TW8,9NH,Further Outer
3187,Green Street,3850000,Flat / Apartment,995,2,Mayfair,London,W1,6RL,central
3189,Lammas Park Road,700000,Flat / Apartment,1025,3,NA,London,W5,5JD,Further Outer
3190,Sedlescombe Road,2000000,House,2282,4,NA,London,SW6,1RB,Outer
3191,Elsworthy Road,7250000,New development,3185,4,Primrose Hill,London,NW3,3DS,Middle
3192,Roland Gardens,3250000,Flat / Apartment,2476,4,NA,London,SW7,3PG,Middle
3193,Sloane Court East,1075000,Flat / Apartment,724,1,NA,London,SW3,4TQ,Middle
3194,Bickenhall Mansions,2850000,Flat / Apartment,2163,4,Bickenhall Street,London,W1,6BU,central
3195,Stanley Mansions,1650000,Flat / Apartment,1139,3,Chelsea,London,SW10,0AG,Middle
3196,Carrington House,1700000,Flat / Apartment,788,2,Mayfair,London,W1,7RG,central
3197,Winston Road,1350000,House,1552,4,NA,London,N16,9LL,Middle
3198,Milton Grove,2395000,House,2277,4,Stoke Newington,London,N16,8QY,Middle
3199,Mallord Street,5750000,House,3059,5,NA,London,SW3,6DT,Middle
3200,West Smithfield,895000,Flat / Apartment,648,2,NA,London,EC1,9DY,Further Outer
3203,Wyndham Street,3650000,House,2390,4,Marylebone,London,W1,1DB,central
3204,Lowther Road,2800000,House,3502,6,Barnes,London,SW13,9NP,Further Outer
3206,Paddock Way,3499000,House,4831,5,Putney,London,SW15,3TN,Further Outer
3207,Danemere Street,2350000,House,3134,6,Putney,London,SW15,1LT,Further Outer
3209,Lavender Gardens,950000,Flat / Apartment,911,2,NA,London,SW11,1DJ,Middle
3210,Quarrendon Street,4000000,House,3394,6,Fulham,London,SW6,3ST,Outer
3211,Icon Apartments,525000,Flat / Apartment,1030,3,32 Duckett Street,London,E1,4FX,central
3212,Metcalfe Court,575000,Flat / Apartment,924,2,Greenwich,London,SE10,0BZ,Outer
3213,Godolphin Road,1495000,House,1965,4,Shepherd's Bush,London,W12,8JW,Outer
3214,Almeric Road,500000,Flat / Apartment,546,2,NA,London,SW11,1HL,Middle
3216,Bedford Row,3000000,House,2607,5,NA,London,SE1,4GP,central
3217,Tudor House,925000,New development,666,1,Duchess Walk,London,SE1,2SA,central
3218,Grosvenor Square,18950000,Flat / Apartment,3541,4,NA,London,W1,6LE,central
3219,Northumberland Place,3250000,House,1929,4,Notting Hill,London,W2,5BS,Middle
3220,Eaton House,1200000,Flat / Apartment,1574,3,Canary Wharf,London,E14,8RN,Middle
3222,Yoakley Road,1250000,House,1252,3,Stoke Newington,London,N16,0BA,Middle
3223,Chalfont House,4350000,Flat / Apartment,1773,3,19-21 Chesham Street,London,SW1,8NG,central
3224,Woodstock Grove,450000,Flat / Apartment,440,1,NA,London,W12,8LE,Outer
3225,Albert Court,2950000,Flat / Apartment,1055,2,Kensington Gore,London,SW7,2BL,Middle
3227,St. Frideswides Mews,400000,House,571,1,Canary Wharf,London,E14,6LN,Middle
3228,Harcourt Terrace,1200000,Flat / Apartment,569,1,NA,London,SW10,9JP,Middle
3230,Masons Yard,950000,Flat / Apartment,519,1,St James's,London,SW1,6BU,central
3231,Redington Road,1300000,Flat / Apartment,1210,3,Hampstead,London,NW3,7RR,Middle
3232,Discovery Dock Apartments West,800000,Flat / Apartment,1066,2,Canary Wharf,London,E14,9LT,Middle
3237,Abingdon Villas,4650000,House,3343,4,NA,London,W8,6BX,Middle
3238,Columbia Gardens,695000,New development,551,1,NA,London,SW6,1FA,Outer
3240,New Crane Place,1999000,Flat / Apartment,2247,3,NA,London,E1,3TX,central
3241,Eaton Square,995000,Flat / Apartment,1073,2,NA,London,S1W,9BD,Further Outer
3242,Courtyard House,1200000,Flat / Apartment,1147,3,Fulham,London,SW6,2TR,Outer
3243,North Gate,2999000,Flat / Apartment,1581,3,Prince Albert Road,London,NW8,7EJ,Middle
3244,Waterford Road,2995000,House,2486,5,Fulham,London,SW6,2DR,Outer
3245,Earl's Court Square,525000,Flat / Apartment,420,1,NA,London,SW5,9DG,Middle
3246,Onedin Point,600000,Flat / Apartment,799,2,22 Ensign Street,London,E1,8JT,central
3247,Clapham Common North Side,6995000,House,8880,7,Clapham,London,SW4,0AA,Middle
3248,Rosscourt Mansions,1000000,Flat / Apartment,1156,3,Buckingham Palace Road,London,S1W,0PR,Further Outer
3250,Park Village West,3950000,House,2029,4,Regent's Park,London,NW1,4AE,central
3251,Harley Street,18500000,House,8603,6,Marylebone,London,W1,6BF,central
3252,Amhurst Road,485000,Flat / Apartment,563,1,Hackney,London,E8,2AW,Middle
3253,Upper Wimpole Street,12750000,House,7526,6,Marylebone,London,W1,6LG,central
3258,Lingfield Road,1295000,Flat / Apartment,1372,2,Wimbledon,London,SW19,4QA,Further Outer
3260,Berkeley Tower,550000,Flat / Apartment,691,1,Canary Wharf,London,E14,8RP,Middle
3262,Arundel Gardens,9500000,House,4683,6,Notting Hill,London,W11,2LB,Middle
3263,Abbey Road,1750000,Penthouse,1535,3,St John's Wood,London,NW8,9GS,Middle
3264,The Mansions,1650000,Flat / Apartment,1698,4,252 Old Brompton Road,London,SW5,9HW,Middle
3265,Richard Burbidge Mansions,1700000,Flat / Apartment,1796,3,Barnes,London,SW13,8RB,Further Outer
3266,Clapham Common North Side,685000,Flat / Apartment,655,1,NA,London,SW4,9SH,Middle
3267,Geraldine Road,800000,Flat / Apartment,993,2,Wandsworth,London,SW18,2NS,Outer
3269,Wimbledon Park Road,2650000,House,3468,5,Putney,London,SW18,5SJ,Outer
3270,Barnes Avenue,3500000,New development,2720,5,Barnes,London,SW13,9AB,Further Outer
3271,New Providence Wharf,320000,Flat / Apartment,469,1,Canary Wharf,London,E14,9PL,Middle
3272,Upper Belgrave Street,8500000,Penthouse,3041,3,NA,London,SW1,8BD,central
3273,Rathbone Square,2700000,New development,1087,3,Fitzrovia,London,W1,1JN,central
3274,Ebury Street,3095000,Flat / Apartment,1450,3,NA,London,S1W,0PB,Further Outer
3275,Arlington Street,3750000,Penthouse,1589,3,St James's,London,SW1,1RD,central
3276,Moor Lane,800000,Flat / Apartment,572,1,City Of London,London,EC2,9BA,Further Outer
3277,Duncan Terrace,4250000,House,2940,4,Islington,London,N1,8AG,central
3278,The Old Sorting Office,700000,Flat / Apartment,736,1,Barnes,London,SW13,0LF,Further Outer
3280,Fife Road,4750000,House,4206,4,East Sheen,London,SW14,8BJ,Further Outer
3281,Tenby Mansions,3750000,Penthouse,2433,3,Marylebone,London,W1,5ER,central
3283,Worship Street,1100000,Flat / Apartment,1024,2,Shoreditch,London,EC2,2AH,Further Outer
3284,Westleigh Avenue,2695000,House,3646,7,Putney,London,SW15,6RQ,Further Outer
3285,Benson House,1850000,New development,942,2,4 Radnor Terrace,London,W14,8FE,Outer
3286,Parnell Road,325000,Flat / Apartment,538,1,NA,London,E3,2RT,Middle
3287,Clapham Common North Side,2750000,House,3574,6,NA,London,SW4,9SE,Middle
3288,Wellington House,3500000,Penthouse,1662,3,Westminster,London,SW1,6AL,central
3289,Colinette Road,4075000,House,5675,7,Putney,London,SW15,6QG,Further Outer
3290,Holland Park Villas,6950000,New development,1968,3,6 Campden Hill,London,W8,7AD,Middle
3291,North Grove,2500000,House,2597,4,Highgate,London,N6,4SH,Middle
3292,17 Lillie Square,830000,New development,600,1,Earls Court,London,SW6,1UE,Outer
3293,17 Lillie Square,1425000,New development,911,2,Earls Court,London,SW6,1UE,Outer
3294,Orchard Court,14500000,Flat / Apartment,4506,4,Marylebone,London,W1,6LE,central
3295,Greville Road,699950,Flat / Apartment,901,1,St Johns Wood,London,NW6,5JA,Middle
3297,"Dominion House, Barts Square",900000,New development,522,1,Farringdon,London,EC1,7BF,Further Outer
3298,Beechmore Road,915000,Flat / Apartment,1186,2,NA,London,SW11,4ET,Middle
3299,Wilton Crescent &  Kinnerton Street,19000000,House,6796,7,Belgravia,London,SW1,8RN,central
3300,Denison House,525000,Flat / Apartment,844,2,Canary Wharf,London,E14,9JJ,Middle
3301,South Hill Park,1100000,Flat / Apartment,781,2,Hampstead,London,NW3,2SS,Middle
3302,Allingham Court,8850000,Penthouse,5138,3,44 The Bishops Avenue,London,N2,0BA,Outer
3303,Blackfriars Road,2985000,New development,1835,2,NA,London,SE1,9GD,central
3304,Carlton Hill,5695000,House,3110,4,St John's Wood,London,NW8,0EL,Middle
3305,Spice Court,725000,Flat / Apartment,1007,2,Asher Way,London,E1,2JD,central
3306,Ikins House,23950000,New development,15405,7,Hampstead Heath,London,NW11,NA,Outer
3307,Lancaster Gate,1300000,Flat / Apartment,834,2,Bayswater,London,W2,3LH,Middle
3308,Television Centre,1550000,New development,1016,2,5 Wood Crescent,London,W12,7GR,Outer
3309,Brompton Square,15495000,House,6359,7,NA,London,SW3,2AE,Middle
3310,Vincent Square,1425000,Flat / Apartment,1218,2,Westminster,London,SW1,2PQ,central
3311,Gainsborough House,6175000,Penthouse,3150,3,Hampstead,London,NW3,6PZ,Middle
3312,Bartholomew Close,800000,Flat / Apartment,524,1,Barbican,London,EC1,7BB,Further Outer
3313,Finchley Road,950000,Flat / Apartment,1241,3,Hampstead,London,NW3,7AA,Middle
3315,Canaletto Tower,3200000,New development,2303,3,257 City Road,London,EC1,1AF,Further Outer
3316,Barmouth Road,1300000,House,1690,4,Wandsworth,London,SW18,2DS,Outer
3317,Belgrave Court,1700000,Flat / Apartment,1771,3,Canary Wharf,London,E14,8RJ,Middle
3318,Wren Avenue,1400000,House,1814,4,Cricklewood,London,NW2,6UH,Outer
3319,10 Park Drive,1195000,New development,922,2,Canary Wharf,London,E14,9SG,Middle
3320,10 Park Drive,1125000,New development,1176,2,Canary Wharf,London,E14,9QL,Middle
3321,Mansfield Street,4950000,Flat / Apartment,2097,3,Marylebone,London,W1,9NF,central
3322,Lincoln House,2300000,Flat / Apartment,1055,2,Basil Street,London,SW3,1AW,Middle
3323,Earls Terrace,9950000,House,5184,5,NA,London,W8,6LP,Middle
3324,Lillie Square,1950000,New development,1077,3,Earls Court,London,SW6,1UE,Outer
3325,Montevetro,3450000,Flat / Apartment,1954,2,Battersea,London,SW11,3YL,Middle
3326,Heathfield Gardens,3995000,House,3917,5,Wandsworth,London,SW18,2PJ,Outer
3327,Parliament View Apartments,1495000,Flat / Apartment,1115,3,Lambeth,London,SE1,7XQ,central
3328,Temple Road,1350000,House,1683,4,Chiswick,London,W4,5NW,Further Outer
3329,Mercer House,975000,New development,1065,3,20 St. Josephs Street,London,SW8,4DN,Middle
3330,Kensington Church Street,4000000,Penthouse,1851,3,NA,London,W8,7LP,Middle
3331,Oxford House,1450000,Flat / Apartment,1465,2,52 Parkside,London,SW19,5NE,Further Outer
3332,Lowther Road,3750000,House,3808,5,Barnes,London,SW13,9NX,Further Outer
3333,Onslow Gardens,14500000,Flat / Apartment,5907,5,NA,London,SW7,3PY,Middle
3334,Buckingham Gate,1950000,Flat / Apartment,1244,2,Westminster,London,SW1,6PB,central
3335,Parliament View Apartments,2950000,Penthouse,1884,3,Lambeth,London,SE1,7XL,central
3336,Bryanston Mews West,5250000,House,3108,8,Marylebone,London,W1,2BW,central
3337,Westover Road,4950000,House,4452,7,Wandsworth,London,SW18,2RE,Outer
3339,Lace House,525000,Flat / Apartment,619,1,Pamela Street,London,E8,4FL,Middle
3340,Citrine Apartments,435000,New development,474,1,New Gun Wharf,London,E3,5GF,Middle
3341,Cranmer Court,1800000,Flat / Apartment,1070,3,Whiteheads Grove,London,SW3,3HE,Middle
3342,Ranelagh House,1000000,Flat / Apartment,985,1,3-5 Elystan Place,London,SW3,3LD,Middle
3343,Chesham Place,1475000,Flat / Apartment,818,1,NA,London,SW1,8HN,central
3344,Brompton Square,1100000,Flat / Apartment,538,1,NA,London,SW3,2AD,Middle
3345,Moore House,1450000,New development,1007,2,2 Gatliff Road,London,S1W,8DT,Further Outer
3346,Rutland Gate,1395000,Flat / Apartment,711,2,NA,London,SW7,1PD,Middle
3347,Moore House,1050000,New development,1010,3,Grosvenor Waterside,London,S1W,8DT,Further Outer
3348,Moore House,1050000,New development,758,1,Grosvenor Waterside,London,S1W,8DU,Further Outer
3349,Kensington Church Street,3950000,New development,1924,3,Kensington,London,W8,7LP,Middle
3350,Church Street,765000,Flat / Apartment,1122,1,St. John's Wood,London,NW8,8EP,Middle
3351,Salvin Road,850000,Flat / Apartment,1008,2,Putney,London,SW15,1DR,Further Outer
3352,Cadogan Place,34000000,House,7798,6,Belgravia,London,SW1,9RU,central
3353,St. Marys Mansions,1800000,Flat / Apartment,1388,3,St. Marys Terrace,London,W2,1SY,Middle
3354,Sankey House,485000,Flat / Apartment,632,2,St James Avenue,London,E2,9JE,central
3355,Riverwalk,2250000,Flat / Apartment,1292,2,Westminster,London,SW1,4FA,central
3357,St Agnes Close,840000,House,910,3,South Hackney,London,E9,7HS,Middle
3358,Television Centre,750000,New development,579,1,101 Wood Lane,London,W12,7FS,Outer
3359,Chiddingstone Street,1025000,Flat / Apartment,1358,3,Fulham,London,SW6,3TQ,Outer
3360,The Belvedere,2750000,Flat / Apartment,2136,3,Chelsea,London,SW10,0XA,Middle
3361,Myddelton Square,1500000,Flat / Apartment,1494,4,Clerkenwell,London,EC1,1XP,Further Outer
3362,Parkfields,1000000,House,954,2,Putney,London,SW15,6NH,Further Outer
3363,Hotham Hall,1950000,Flat / Apartment,1878,3,Putney,London,SW15,1QS,Further Outer
3364,Addison Grove,925000,Flat / Apartment,1023,2,Chiswick,London,W4,1ER,Further Outer
3365,Michael Cliffe House,450000,Flat / Apartment,675,2,Skinner Street,London,EC1,0LN,Further Outer
3366,Artichoke Hill,775000,Flat / Apartment,950,2,NA,London,E1,2BA,central
3367,Regents Park Road,2500000,Flat / Apartment,1738,4,Primrose Hill,London,NW1,8XN,central
3368,Marlborough Place,8950000,House,5727,6,St. John's Wood,London,NW8,0PL,Middle
3369,Chandos Way,1275000,Flat / Apartment,1058,2,NA,London,NW11,7JH,Outer
3370,Hand & Flower House,800000,Flat / Apartment,681,1,617 Kings Road,London,SW6,2ES,Outer
3371,Hand & Flower House,1750000,New development,1453,2,617 Kings Road,London,SW6,2ES,Outer
3372,Dickens Yard,1200000,New development,1140,3,Ealing,London,W5,2XA,Further Outer
3373,Television Centre,790000,New development,591,1,101 Wood Lane,London,W12,7FS,Outer
3374,Viewpoint,639950,New development,779,2,Battersea,London,SW11,3RD,Middle
3375,Viewpoint,1119900,Penthouse,1141,3,Battersea,London,SW11,3RD,Middle
3376,Viewpoint,559950,New development,546,1,Battersea,London,SW11,3RD,Middle
3377,Atina Court,2725000,Flat / Apartment,1971,3,Belsize Park,London,NW3,4UR,Middle
3378,Cumberland Terrace,12950000,House,4693,5,Regent's Park,London,NW1,4HJ,central
3379,Stamford House,725000,Flat / Apartment,860,2,23 West Side Common,London,SW19,4UF,Further Outer
3380,Highgate Road,600000,Flat / Apartment,593,1,Kentish Town,London,NW5,1RT,Middle
3381,Tanza Road,2500000,Flat / Apartment,1680,3,Hampstead,London,NW3,2UA,Middle
3382,Mortimer Road,3500000,House,3174,4,Islington,London,N1,4LB,central
3384,Sheen Lane,2850000,House,3600,5,East Sheen,London,SW14,8RL,Further Outer
3385,Blenheim House,6250000,New development,2459,4,Shad Thames,London,SE1,2SF,central
3386,Stockleigh Hall,1250000,Flat / Apartment,816,2,St. John's Wood,London,NW8,7LA,Middle
3387,Lillie Square,8900000,Penthouse,2544,4,Earls Court,London,SW6,1UE,Outer
3388,Turnbull House,349950,Flat / Apartment,517,1,Windsor Street,London,N1,8QF,central
3391,Thames Quay,2250000,Flat / Apartment,1515,3,Chelsea,London,SW10,0UY,Middle
3393,Junction House,675000,New development,823,2,Battersea,London,SW11,2NU,Middle
3394,Upper Wimpole Street,14750000,House,9053,9,Marylebone,London,W1,6LG,central
3395,Phoenix Lodge Mansions,1300000,Flat / Apartment,1367,3,Brook Green,London,W6,7BG,Outer
3397,Park Mansions,1350000,Flat / Apartment,1154,4,Prince of Wales Drive,London,SW11,4HQ,Middle
3398,Chandos Way,1600000,New development,1528,3,Golders Green,London,NW11,7HP,Outer
3399,Eccleston Square,1400000,Flat / Apartment,880,2,Westminster,London,SW1,1NS,central
3400,Albemarle Street,16000000,Flat / Apartment,3486,3,Mayfair,London,W1,4HY,central
3401,Lauderdale Mansions,1150000,Flat / Apartment,1032,3,Maida Vale,London,W9,1LX,Middle
3402,10 Park Drive,1230000,New development,960,2,Canary Wharf,London,E14,9SG,Middle
3403,Chandos Way,995000,New development,872,2,Golders Green,London,NW11,7HP,Outer
3404,Clarges Mayfair,11950000,New development,2347,2,Mayfair,London,W1,8JB,central
3405,Candlemakers Apartments,2450000,Penthouse,2262,3,112 York Road,London,SW11,3RS,Middle
3406,Charterhouse Buildings,599995,Flat / Apartment,583,1,Clerkenwell,London,EC1,7AN,Further Outer
3407,Wendover Court,1395000,Flat / Apartment,940,3,Marylebone,London,W1,7NP,central
3408,Dalston Lane Terrace,815000,Flat / Apartment,1397,3,NA,London,E8,3AH,Middle
3409,Torrington Place,875000,House,1050,4,NA,London,E1,2UY,central
3410,Beaufort Court,1075000,New development,1280,2,65 Maygrove Road,London,NW6,2DA,Middle
3411,Junction House,530000,New development,577,1,Battersea,London,SW11,2NU,Middle
3412,The Printworks,710000,New development,820,2,Crouch End,London,N8,9BU,Outer
3413,Cornwall Gardens,1200000,Flat / Apartment,732,3,NA,London,SW7,4AN,Middle
3414,Redcliffe Gardens,775000,Flat / Apartment,668,2,NA,London,SW10,9JJ,Middle
3415,Curzon Street,6500000,Flat / Apartment,2165,2,Mayfair,London,W1,7TY,central
3416,Curzon Street,8500000,Flat / Apartment,2665,3,Mayfair,London,W1,7TY,central
3417,Burlington Gate,13750000,Penthouse,2476,3,25 Cork Street,London,W1,3NB,central
3418,Lillie Square,3650000,Penthouse,1700,4,NA,London,SW6,1UE,Outer
3419,Apartment W1105,2900000,New development,1293,2,161 Millbank,London,SW1,4FA,central
3420,Hamilton Terrace,25000000,House,12435,5,St Johns Wood,London,NW8,9UJ,Middle
3421,Cork Street,4100000,New development,1236,2,Mayfair,London,W1,3NB,central
3423,St. Edmunds Terrace,10000000,Penthouse,3368,4,St John's Wood,London,NW8,7ED,Middle
3424,Lowndes Square,13500000,Penthouse,3402,3,NA,London,SW1,9HB,central
